"ItemNumber","Supplier","SupplierName","Month","MrpPlannedQty","SupplierSchedQty","Delta","CoverageRatio","Status","InsightCategory","Priority","Recommendation","PotentialImpact","SafetyStock","StandardPack","TransportDays","Planner"
"4798893-30","","","2026-05","1400","0","1400",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4798893-30","","","2026-06","560","0","560",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4798894-65","","","2025-12","30","0","30",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4798894-65","","","2026-01","90","0","90",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4798894-65","","","2026-02","90","0","90",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4798894-65","","","2026-03","90","0","90",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4798894-65","","","2026-04","60","0","60",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4798894-65","","","2026-05","90","0","90",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4798894-65","","","2026-06","60","0","60",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4798895-30","","","2025-12","154","0","154",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4798895-30","","","2026-01","520","0","520",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4798895-30","","","2026-02","680","0","680",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4798895-30","","","2026-03","840","0","840",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4798895-30","","","2026-04","400","0","400",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4798895-30","","","2026-05","720","0","720",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4798895-30","","","2026-06","280","0","280",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4798896-65","","","2025-12","30","0","30",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4798896-65","","","2026-01","210","0","210",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4798896-65","","","2026-02","210","0","210",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4798896-65","","","2026-03","270","0","270",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4798896-65","","","2026-04","150","0","150",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4798896-65","","","2026-05","210","0","210",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4798896-65","","","2026-06","90","0","90",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4798897-30","","","2025-12","10","0","10",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4798897-30","","","2026-04","10","0","10",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4798897-30","","","2026-05","10","0","10",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4798897-30","","","2026-06","10","0","10",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4798898-65","","","2025-12","5","0","5",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4798898-65","","","2026-01","20","0","20",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4798898-65","","","2026-02","45","0","45",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4798898-65","","","2026-03","75","0","75",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4798898-65","","","2026-04","30","0","30",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4798898-65","","","2026-05","60","0","60",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4798898-65","","","2026-06","20","0","20",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4812683-WB_N","","","2025-12","416","0","416",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","500","1","0.0000000000","adordem"
"4815159-WB_N","","","2025-12","435","0","435",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","500","1","0.0000000000","adordem"
"4815167-WB_N","","","2025-12","460","0","460",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","500","1","0.0000000000","adordem"
"4815171-WB_N","","","2025-12","460","0","460",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","500","1","0.0000000000","adordem"
"4815179-WB_N","","","2025-12","425","0","425",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","500","1","0.0000000000","adordem"
"4815183-WB_N","","","2025-12","440","0","440",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","500","1","0.0000000000","adordem"
"4815211-D3_N","317067","Eagle Ottawa Hungary Kft.","2025-12","305","500","-195","0.61","Short","UNDER_PLANNED","High","MRP undercoverage. Check if all customer schedules are loaded and BOM is complete.","Potential supply gap of 195 units.","500","1","0.0000000000","adordem"
"4815225-WB_N","395103","Apollo s.r.l.","2025-12","43","60","-17","0.717","Short","UNDER_PLANNED","High","MRP undercoverage. Check if all customer schedules are loaded and BOM is complete.","Potential supply gap of 17 units.","100","1","0.0000000000","adordem"
"4815234-WB_N","395103","Apollo s.r.l.","2025-12","85","120","-35","0.708","Short","UNDER_PLANNED","High","MRP undercoverage. Check if all customer schedules are loaded and BOM is complete.","Potential supply gap of 35 units.","100","1","0.0000000000","adordem"
"4816794-65","","","2025-12","10","0","10",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4816794-65","","","2026-01","70","0","70",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4816794-65","","","2026-02","60","0","60",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4816794-65","","","2026-03","120","0","120",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4816794-65","","","2026-04","80","0","80",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4816794-65","","","2026-05","100","0","100",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4816794-65","","","2026-06","30","0","30",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4816808-65","","","2025-12","60","0","60",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4816808-65","","","2026-01","210","0","210",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4816808-65","","","2026-02","240","0","240",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4816808-65","","","2026-03","240","0","240",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4816808-65","","","2026-04","120","0","120",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4816808-65","","","2026-05","210","0","210",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4816808-65","","","2026-06","90","0","90",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4817547-30","","","2025-12","188","0","188",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4817547-30","","","2026-01","1000","0","1000",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4817547-30","","","2026-02","1040","0","1040",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4817547-30","","","2026-03","1320","0","1320",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4817547-30","","","2026-04","720","0","720",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4817547-30","","","2026-05","1200","0","1200",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4817547-30","","","2026-06","480","0","480",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4817558-30","","","2025-12","114","0","114",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4817558-30","","","2026-01","480","0","480",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4817558-30","","","2026-02","520","0","520",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4817558-30","","","2026-03","760","0","760",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4817558-30","","","2026-04","440","0","440",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4817558-30","","","2026-05","600","0","600",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4817558-30","","","2026-06","280","0","280",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4817565-30","","","2025-12","38","0","38",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4817565-30","","","2026-01","320","0","320",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4817565-30","","","2026-02","360","0","360",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4817565-30","","","2026-03","480","0","480",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4817565-30","","","2026-04","280","0","280",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4817565-30","","","2026-05","400","0","400",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4817565-30","","","2026-06","160","0","160",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4817569-65","","","2026-01","30","0","30",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4817569-65","","","2026-02","30","0","30",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4817569-65","","","2026-03","60","0","60",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4817569-65","","","2026-04","30","0","30",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4817569-65","","","2026-05","60","0","60",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4817569-65","","","2026-06","30","0","30",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","abozicsu"
"4827116","354340","TR Holland","2026-01","3696","7800","-4104","0.474","Short","UNDER_PLANNED","Critical","MRP covers less than 50% of supplier schedule. Review demand source, BOM explosion, or horizon settings.","Risk of stockout. Supplier expects 7800 but MRP only plans 3696.","0","1","0.0000000000","aspmar1"
"4827116","354340","TR Holland","2026-03","2124","31488","-29364","0.067","Short","UNDER_PLANNED","Critical","MRP covers less than 50% of supplier schedule. Review demand source, BOM explosion, or horizon settings.","Risk of stockout. Supplier expects 31488 but MRP only plans 2124.","0","1","0.0000000000","aspmar1"
"4827116","354340","TR Holland","2026-04","13872","0","13872",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","aspmar1"
"4827116","354340","TR Holland","2026-05","34632","15600","19032","2.22","Covered_or_Over","ALIGNED","Low","MRP plans significantly more than supplier schedule. Review if intentional safety buffer.","Potential overstock of 19032 units.","0","1","0.0000000000","aspmar1"
"4827116","354340","TR Holland","2026-06","10620","31200","-20580","0.34","Short","UNDER_PLANNED","Critical","MRP covers less than 50% of supplier schedule. Review demand source, BOM explosion, or horizon settings.","Risk of stockout. Supplier expects 31200 but MRP only plans 10620.","0","1","0.0000000000","aspmar1"
"4827116","354340","TR Holland","2026-07","0","43752","-43752","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 43752 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar1"
"4827116","354340","TR Holland","2026-08","0","83988","-83988","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 83988 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar1"
"4827116","354340","TR Holland","2026-09","0","105552","-105552","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 105552 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar1"
"4827116","354340","TR Holland","2026-10","0","136424","-136424","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 136424 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar1"
"4827762-180030_TR","320951","Dual Borgstena Textil Portug","2025-12","0","495","-495","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 495 but MRP is unaware. Risk of surprise shortage.","550","55","7.0000000000","abozicsu"
"4827762-180030_TR","320951","Dual Borgstena Textil Portug","2026-01","715","1815","-1100","0.394","Short","UNDER_PLANNED","Critical","MRP covers less than 50% of supplier schedule. Review demand source, BOM explosion, or horizon settings.","Risk of stockout. Supplier expects 1815 but MRP only plans 715.","550","55","7.0000000000","abozicsu"
"4827762-180030_TR","320951","Dual Borgstena Textil Portug","2026-02","1925","2035","-110","0.946","Short","UNDER_PLANNED","Medium","Minor undercoverage. May be timing difference or rounding.","Small gap of 110 units, likely acceptable.","550","55","7.0000000000","abozicsu"
"4827762-180030_TR","320951","Dual Borgstena Textil Portug","2026-03","2585","2475","110","1.044","Covered_or_Over","ALIGNED","OK","MRP and supplier schedule are well aligned.","No action needed.","550","55","7.0000000000","abozicsu"
"4827762-180030_TR","320951","Dual Borgstena Textil Portug","2026-04","1430","1705","-275","0.839","Short","UNDER_PLANNED","Medium","Minor undercoverage. May be timing difference or rounding.","Small gap of 275 units, likely acceptable.","550","55","7.0000000000","abozicsu"
"4827762-180030_TR","320951","Dual Borgstena Textil Portug","2026-05","2255","2090","165","1.079","Covered_or_Over","ALIGNED","OK","MRP and supplier schedule are well aligned.","No action needed.","550","55","7.0000000000","abozicsu"
"4827762-180030_TR","320951","Dual Borgstena Textil Portug","2026-06","935","1320","-385","0.708","Short","UNDER_PLANNED","High","MRP undercoverage. Check if all customer schedules are loaded and BOM is complete.","Potential supply gap of 385 units.","550","55","7.0000000000","abozicsu"
"4827762-180030_TR","320951","Dual Borgstena Textil Portug","2026-07","0","1100","-1100","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 1100 but MRP is unaware. Risk of surprise shortage.","550","55","7.0000000000","abozicsu"
"4827762-180030_TR","320951","Dual Borgstena Textil Portug","2026-08","0","2585","-2585","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 2585 but MRP is unaware. Risk of surprise shortage.","550","55","7.0000000000","abozicsu"
"4827762-180030_TR","320951","Dual Borgstena Textil Portug","2026-09","0","2145","-2145","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 2145 but MRP is unaware. Risk of surprise shortage.","550","55","7.0000000000","abozicsu"
"4827762-180030_TR","320951","Dual Borgstena Textil Portug","2026-10","0","1760","-1760","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 1760 but MRP is unaware. Risk of surprise shortage.","550","55","7.0000000000","abozicsu"
"4827762-180030_TR","320951","Dual Borgstena Textil Portug","2026-11","0","220","-220","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 220 but MRP is unaware. Risk of surprise shortage.","550","55","7.0000000000","abozicsu"
"4827771-180030_TR","320951","Dual Borgstena Textil Portug","2026-01","0","220","-220","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 220 but MRP is unaware. Risk of surprise shortage.","50","55","7.0000000000","abozicsu"
"4827771-180030_TR","320951","Dual Borgstena Textil Portug","2026-02","165","165","0","1","Covered_or_Over","ALIGNED","OK","MRP and supplier schedule are well aligned.","No action needed.","50","55","7.0000000000","abozicsu"
"4827771-180030_TR","320951","Dual Borgstena Textil Portug","2026-03","275","220","55","1.25","Covered_or_Over","ALIGNED","OK","MRP and supplier schedule are well aligned.","No action needed.","50","55","7.0000000000","abozicsu"
"4827771-180030_TR","320951","Dual Borgstena Textil Portug","2026-04","110","165","-55","0.667","Short","UNDER_PLANNED","High","MRP undercoverage. Check if all customer schedules are loaded and BOM is complete.","Potential supply gap of 55 units.","50","55","7.0000000000","abozicsu"
"4827771-180030_TR","320951","Dual Borgstena Textil Portug","2026-05","220","220","0","1","Covered_or_Over","ALIGNED","OK","MRP and supplier schedule are well aligned.","No action needed.","50","55","7.0000000000","abozicsu"
"4827771-180030_TR","320951","Dual Borgstena Textil Portug","2026-06","110","110","0","1","Covered_or_Over","ALIGNED","OK","MRP and supplier schedule are well aligned.","No action needed.","50","55","7.0000000000","abozicsu"
"4827771-180030_TR","320951","Dual Borgstena Textil Portug","2026-07","0","110","-110","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 110 but MRP is unaware. Risk of surprise shortage.","50","55","7.0000000000","abozicsu"
