"ItemNumber","Supplier","Month","MrpPlannedQty","SupplierSchedQty","Delta","CoverageRatio","Status"
"4798853-30","","2026-03","2880","0","2880",,"MRP_Extra"
"4798853-30","","2026-04","1680","0","1680",,"MRP_Extra"
"4798853-30","","2026-05","2520","0","2520",,"MRP_Extra"
"4798853-30","","2026-06","960","0","960",,"MRP_Extra"
"4798855-30","","2025-12","160","0","160",,"MRP_Extra"
"4798855-30","","2026-01","520","0","520",,"MRP_Extra"
"4798855-30","","2026-02","520","0","520",,"MRP_Extra"
"4798855-30","","2026-03","800","0","800",,"MRP_Extra"
"4798855-30","","2026-04","440","0","440",,"MRP_Extra"
"4798855-30","","2026-05","680","0","680",,"MRP_Extra"
"4798855-30","","2026-06","240","0","240",,"MRP_Extra"
"4798856-30","","2026-01","40","0","40",,"MRP_Extra"
"4798856-30","","2026-02","80","0","80",,"MRP_Extra"
"4798856-30","","2026-03","40","0","40",,"MRP_Extra"
"4798856-30","","2026-04","80","0","80",,"MRP_Extra"
"4798856-30","","2026-05","40","0","40",,"MRP_Extra"
"4798856-30","","2026-06","40","0","40",,"MRP_Extra"
"4798877-65","","2025-12","90","0","90",,"MRP_Extra"
"4798877-65","","2026-01","360","0","360",,"MRP_Extra"
"4798877-65","","2026-02","360","0","360",,"MRP_Extra"
"4798877-65","","2026-03","480","0","480",,"MRP_Extra"
"4798877-65","","2026-04","300","0","300",,"MRP_Extra"
"4798877-65","","2026-05","420","0","420",,"MRP_Extra"
"4798877-65","","2026-06","150","0","150",,"MRP_Extra"
"4798878-65","","2025-12","30","0","30",,"MRP_Extra"
"4798878-65","","2026-01","60","0","60",,"MRP_Extra"
"4798878-65","","2026-02","90","0","90",,"MRP_Extra"
"4798878-65","","2026-03","120","0","120",,"MRP_Extra"
"4798878-65","","2026-04","90","0","90",,"MRP_Extra"
"4798878-65","","2026-05","120","0","120",,"MRP_Extra"
"4798878-65","","2026-06","60","0","60",,"MRP_Extra"
"4798880-65","","2025-12","90","0","90",,"MRP_Extra"
"4798880-65","","2026-01","270","0","270",,"MRP_Extra"
"4798880-65","","2026-02","270","0","270",,"MRP_Extra"
"4798880-65","","2026-03","360","0","360",,"MRP_Extra"
"4798880-65","","2026-04","150","0","150",,"MRP_Extra"
"4798880-65","","2026-05","300","0","300",,"MRP_Extra"
"4798880-65","","2026-06","120","0","120",,"MRP_Extra"
"4798883-30","","2026-01","78","0","78",,"MRP_Extra"
"4798883-30","","2026-02","80","0","80",,"MRP_Extra"
"4798883-30","","2026-03","120","0","120",,"MRP_Extra"
"4798883-30","","2026-04","40","0","40",,"MRP_Extra"
"4798883-30","","2026-05","120","0","120",,"MRP_Extra"
"4798883-30","","2026-06","40","0","40",,"MRP_Extra"
"4798884-30","","2025-12","10","0","10",,"MRP_Extra"
"4798884-30","","2026-01","20","0","20",,"MRP_Extra"
"4798884-30","","2026-02","15","0","15",,"MRP_Extra"
"4798884-30","","2026-03","25","0","25",,"MRP_Extra"
"4798884-30","","2026-04","35","0","35",,"MRP_Extra"
"4798884-30","","2026-05","30","0","30",,"MRP_Extra"
"4798884-30","","2026-06","15","0","15",,"MRP_Extra"
"4798887-65","","2026-04","10","0","10",,"MRP_Extra"
"4798887-65","","2026-05","20","0","20",,"MRP_Extra"
"4798887-65","","2026-06","10","0","10",,"MRP_Extra"
"4798888-65","","2025-12","20","0","20",,"MRP_Extra"
"4798888-65","","2026-01","50","0","50",,"MRP_Extra"
"4798888-65","","2026-02","70","0","70",,"MRP_Extra"
"4798888-65","","2026-03","100","0","100",,"MRP_Extra"
"4798888-65","","2026-04","40","0","40",,"MRP_Extra"
"4798888-65","","2026-05","80","0","80",,"MRP_Extra"
"4798888-65","","2026-06","30","0","30",,"MRP_Extra"
"4798891-30","","2026-01","40","0","40",,"MRP_Extra"
"4798891-30","","2026-02","40","0","40",,"MRP_Extra"
"4798891-30","","2026-03","80","0","80",,"MRP_Extra"
"4798891-30","","2026-04","40","0","40",,"MRP_Extra"
"4798891-30","","2026-05","40","0","40",,"MRP_Extra"
"4798891-30","","2026-06","40","0","40",,"MRP_Extra"
"4798893-30","","2025-12","117","0","117",,"MRP_Extra"
"4798893-30","","2026-01","1240","0","1240",,"MRP_Extra"
"4798893-30","","2026-02","1160","0","1160",,"MRP_Extra"
"4798893-30","","2026-03","1560","0","1560",,"MRP_Extra"
"4798893-30","","2026-04","920","0","920",,"MRP_Extra"
"4798893-30","","2026-05","1400","0","1400",,"MRP_Extra"
"4798893-30","","2026-06","560","0","560",,"MRP_Extra"
"4798894-65","","2025-12","30","0","30",,"MRP_Extra"
"4798894-65","","2026-01","90","0","90",,"MRP_Extra"
"4798894-65","","2026-02","90","0","90",,"MRP_Extra"
"4798894-65","","2026-03","90","0","90",,"MRP_Extra"
"4798894-65","","2026-04","60","0","60",,"MRP_Extra"
"4798894-65","","2026-05","90","0","90",,"MRP_Extra"
"4798894-65","","2026-06","60","0","60",,"MRP_Extra"
"4798895-30","","2025-12","154","0","154",,"MRP_Extra"
"4798895-30","","2026-01","520","0","520",,"MRP_Extra"
"4798895-30","","2026-02","680","0","680",,"MRP_Extra"
"4798895-30","","2026-03","840","0","840",,"MRP_Extra"
"4798895-30","","2026-04","400","0","400",,"MRP_Extra"
"4798895-30","","2026-05","720","0","720",,"MRP_Extra"
"4798895-30","","2026-06","280","0","280",,"MRP_Extra"
"4798896-65","","2025-12","30","0","30",,"MRP_Extra"
"4798896-65","","2026-01","210","0","210",,"MRP_Extra"
"4798896-65","","2026-02","210","0","210",,"MRP_Extra"
"4798896-65","","2026-03","270","0","270",,"MRP_Extra"
"4798896-65","","2026-04","150","0","150",,"MRP_Extra"
"4798896-65","","2026-05","210","0","210",,"MRP_Extra"
"4798896-65","","2026-06","90","0","90",,"MRP_Extra"
"4798897-30","","2025-12","10","0","10",,"MRP_Extra"
"4798897-30","","2026-04","10","0","10",,"MRP_Extra"
"4798897-30","","2026-05","10","0","10",,"MRP_Extra"
"4798897-30","","2026-06","10","0","10",,"MRP_Extra"
"4798898-65","","2025-12","5","0","5",,"MRP_Extra"
"4798898-65","","2026-01","20","0","20",,"MRP_Extra"
"4798898-65","","2026-02","45","0","45",,"MRP_Extra"
"4798898-65","","2026-03","75","0","75",,"MRP_Extra"
"4798898-65","","2026-04","30","0","30",,"MRP_Extra"
"4798898-65","","2026-05","60","0","60",,"MRP_Extra"
"4798898-65","","2026-06","20","0","20",,"MRP_Extra"
"4812683-WB_N","","2025-12","416","0","416",,"MRP_Extra"
"4815159-WB_N","","2025-12","435","0","435",,"MRP_Extra"
"4815167-WB_N","","2025-12","460","0","460",,"MRP_Extra"
"4815171-WB_N","","2025-12","460","0","460",,"MRP_Extra"
"4815179-WB_N","","2025-12","425","0","425",,"MRP_Extra"
"4815183-WB_N","","2025-12","440","0","440",,"MRP_Extra"
"4815211-D3_N","317067","2025-12","305","500","-195","0.61","Short"
"4815225-WB_N","395103","2025-12","43","60","-17","0.717","Short"
"4815234-WB_N","395103","2025-12","85","120","-35","0.708","Short"
"4816794-65","","2025-12","10","0","10",,"MRP_Extra"
"4816794-65","","2026-01","70","0","70",,"MRP_Extra"
"4816794-65","","2026-02","60","0","60",,"MRP_Extra"
"4816794-65","","2026-03","120","0","120",,"MRP_Extra"
"4816794-65","","2026-04","80","0","80",,"MRP_Extra"
"4816794-65","","2026-05","100","0","100",,"MRP_Extra"
"4816794-65","","2026-06","30","0","30",,"MRP_Extra"
"4816808-65","","2025-12","60","0","60",,"MRP_Extra"
"4816808-65","","2026-01","210","0","210",,"MRP_Extra"
"4816808-65","","2026-02","240","0","240",,"MRP_Extra"
"4816808-65","","2026-03","240","0","240",,"MRP_Extra"
"4816808-65","","2026-04","120","0","120",,"MRP_Extra"
"4816808-65","","2026-05","210","0","210",,"MRP_Extra"
"4816808-65","","2026-06","90","0","90",,"MRP_Extra"
"4817547-30","","2025-12","188","0","188",,"MRP_Extra"
"4817547-30","","2026-01","1000","0","1000",,"MRP_Extra"
"4817547-30","","2026-02","1040","0","1040",,"MRP_Extra"
"4817547-30","","2026-03","1320","0","1320",,"MRP_Extra"
"4817547-30","","2026-04","720","0","720",,"MRP_Extra"
"4817547-30","","2026-05","1200","0","1200",,"MRP_Extra"
"4817547-30","","2026-06","480","0","480",,"MRP_Extra"
"4817558-30","","2025-12","114","0","114",,"MRP_Extra"
"4817558-30","","2026-01","480","0","480",,"MRP_Extra"
"4817558-30","","2026-02","520","0","520",,"MRP_Extra"
"4817558-30","","2026-03","760","0","760",,"MRP_Extra"
"4817558-30","","2026-04","440","0","440",,"MRP_Extra"
"4817558-30","","2026-05","600","0","600",,"MRP_Extra"
"4817558-30","","2026-06","280","0","280",,"MRP_Extra"
"4817565-30","","2025-12","38","0","38",,"MRP_Extra"
"4817565-30","","2026-01","320","0","320",,"MRP_Extra"
"4817565-30","","2026-02","360","0","360",,"MRP_Extra"
"4817565-30","","2026-03","480","0","480",,"MRP_Extra"
"4817565-30","","2026-04","280","0","280",,"MRP_Extra"
"4817565-30","","2026-05","400","0","400",,"MRP_Extra"
"4817565-30","","2026-06","160","0","160",,"MRP_Extra"
"4817569-65","","2026-01","30","0","30",,"MRP_Extra"
"4817569-65","","2026-02","30","0","30",,"MRP_Extra"
"4817569-65","","2026-03","60","0","60",,"MRP_Extra"
"4817569-65","","2026-04","30","0","30",,"MRP_Extra"
"4817569-65","","2026-05","60","0","60",,"MRP_Extra"
"4817569-65","","2026-06","30","0","30",,"MRP_Extra"
"4827116","354340","2026-01","3696","7800","-4104","0.474","Short"
"4827116","354340","2026-03","2124","31488","-29364","0.067","Short"
"4827116","354340","2026-04","13872","0","13872",,"MRP_Extra"
"4827116","354340","2026-05","34632","15600","19032","2.22","Covered_or_Over"
"4827116","354340","2026-06","10620","31200","-20580","0.34","Short"
"4827116","354340","2026-07","0","43752","-43752","0","MRP_Missing"
"4827116","354340","2026-08","0","83988","-83988","0","MRP_Missing"
"4827116","354340","2026-09","0","105552","-105552","0","MRP_Missing"
"4827116","354340","2026-10","0","136424","-136424","0","MRP_Missing"
"4827762-180030_TR","320951","2025-12","0","495","-495","0","MRP_Missing"
"4827762-180030_TR","320951","2026-01","715","1815","-1100","0.394","Short"
"4827762-180030_TR","320951","2026-02","1925","2035","-110","0.946","Short"
"4827762-180030_TR","320951","2026-03","2585","2475","110","1.044","Covered_or_Over"
"4827762-180030_TR","320951","2026-04","1430","1705","-275","0.839","Short"
"4827762-180030_TR","320951","2026-05","2255","2090","165","1.079","Covered_or_Over"
"4827762-180030_TR","320951","2026-06","935","1320","-385","0.708","Short"
"4827762-180030_TR","320951","2026-07","0","1100","-1100","0","MRP_Missing"
"4827762-180030_TR","320951","2026-08","0","2585","-2585","0","MRP_Missing"
"4827762-180030_TR","320951","2026-09","0","2145","-2145","0","MRP_Missing"
"4827762-180030_TR","320951","2026-10","0","1760","-1760","0","MRP_Missing"
"4827762-180030_TR","320951","2026-11","0","220","-220","0","MRP_Missing"
"4827771-180030_TR","320951","2026-01","0","220","-220","0","MRP_Missing"
"4827771-180030_TR","320951","2026-02","165","165","0","1","Covered_or_Over"
"4827771-180030_TR","320951","2026-03","275","220","55","1.25","Covered_or_Over"
"4827771-180030_TR","320951","2026-04","110","165","-55","0.667","Short"
"4827771-180030_TR","320951","2026-05","220","220","0","1","Covered_or_Over"
"4827771-180030_TR","320951","2026-06","110","110","0","1","Covered_or_Over"
"4827771-180030_TR","320951","2026-07","0","110","-110","0","MRP_Missing"
"4827771-180030_TR","320951","2026-08","0","220","-220","0","MRP_Missing"
"4827771-180030_TR","320951","2026-09","0","220","-220","0","MRP_Missing"
"4827771-180030_TR","320951","2026-10","0","165","-165","0","MRP_Missing"
"4827784-180030_TR","320951","2026-01","0","312","-312","0","MRP_Missing"
"4827784-180030_TR","320951","2026-02","312","936","-624","0.333","Short"
"4827784-180030_TR","320951","2026-03","1092","1040","52","1.05","Covered_or_Over"
"4827784-180030_TR","320951","2026-04","624","728","-104","0.857","Short"
"4827784-180030_TR","320951","2026-05","988","936","52","1.056","Covered_or_Over"
"4827784-180030_TR","320951","2026-06","416","572","-156","0.727","Short"
"4827784-180030_TR","320951","2026-07","0","468","-468","0","MRP_Missing"
"4827784-180030_TR","320951","2026-08","0","1144","-1144","0","MRP_Missing"
"4827784-180030_TR","320951","2026-09","0","936","-936","0","MRP_Missing"
"4827784-180030_TR","320951","2026-10","0","780","-780","0","MRP_Missing"
"4827784-180030_TR","320951","2026-11","0","104","-104","0","MRP_Missing"
"4827965-166030_TR","320951","2025-12","0","55","-55","0","MRP_Missing"
"4827965-166030_TR","320951","2026-01","0","165","-165","0","MRP_Missing"
"4827965-166030_TR","320951","2026-02","165","220","-55","0.75","Short"
"4827965-166030_TR","320951","2026-03","275","220","55","1.25","Covered_or_Over"
"4827965-166030_TR","320951","2026-04","110","165","-55","0.667","Short"
"4827965-166030_TR","320951","2026-05","220","220","0","1","Covered_or_Over"
"4827965-166030_TR","320951","2026-06","110","55","55","2","Covered_or_Over"
"4827965-166030_TR","320951","2026-07","0","110","-110","0","MRP_Missing"
"4827965-166030_TR","320951","2026-08","0","275","-275","0","MRP_Missing"
"4827965-166030_TR","320951","2026-09","0","220","-220","0","MRP_Missing"
"4827965-166030_TR","320951","2026-10","0","165","-165","0","MRP_Missing"
"4828008-180020_TR","","2025-12","426","0","426",,"MRP_Extra"
"4828013-180020_TR","320951","2025-12","50","0","50",,"MRP_Extra"
"4828013-180020_TR","320951","2026-03","50","50","0","1","Covered_or_Over"
"4828013-180020_TR","320951","2026-08","0","50","-50","0","MRP_Missing"
"4828019-166020_TR","","2025-12","498","0","498",,"MRP_Extra"
"4828027-180020_TR","320951","2026-03","0","138","-138","0","MRP_Missing"
"4828027-180020_TR","320951","2026-04","46","46","0","1","Covered_or_Over"
"4828027-180020_TR","320951","2026-05","46","46","0","1","Covered_or_Over"
"4828027-180020_TR","320951","2026-06","46","0","46",,"MRP_Extra"
"4828027-180020_TR","320951","2026-07","0","46","-46","0","MRP_Missing"
"4828027-180020_TR","320951","2026-08","0","46","-46","0","MRP_Missing"
"4828027-180020_TR","320951","2026-09","0","46","-46","0","MRP_Missing"
"4828027-180020_TR","320951","2026-10","0","46","-46","0","MRP_Missing"
"4828038-172020_TR","325184","2026-01","300","1550","-1250","0.194","Short"
"4828038-172020_TR","325184","2026-02","1500","1500","0","1","Covered_or_Over"
"4828038-172020_TR","325184","2026-03","1950","1750","200","1.114","Covered_or_Over"
"4828038-172020_TR","325184","2026-04","1050","1350","-300","0.778","Short"
"4828038-172020_TR","325184","2026-05","1700","1550","150","1.097","Covered_or_Over"
"4828038-172020_TR","325184","2026-06","700","700","0","1","Covered_or_Over"
"4828038-172020_TR","325184","2026-07","0","1100","-1100","0","MRP_Missing"
"4828038-172020_TR","325184","2026-08","0","2100","-2100","0","MRP_Missing"
"4828038-172020_TR","325184","2026-09","0","1450","-1450","0","MRP_Missing"
"4828038-172020_TR","325184","2026-10","0","1200","-1200","0","MRP_Missing"
"4838727-30","","2025-12","80","0","80",,"MRP_Extra"
"4838727-30","","2026-01","1160","0","1160",,"MRP_Extra"
"4838727-30","","2026-02","1120","0","1120",,"MRP_Extra"
"4838727-30","","2026-03","1440","0","1440",,"MRP_Extra"
"4838727-30","","2026-04","760","0","760",,"MRP_Extra"
"4838727-30","","2026-05","1320","0","1320",,"MRP_Extra"
"4838727-30","","2026-06","520","0","520",,"MRP_Extra"
"4846332-30","","2025-12","360","0","360",,"MRP_Extra"
"4846332-30","","2026-01","540","0","540",,"MRP_Extra"
"4846332-30","","2026-02","720","0","720",,"MRP_Extra"
"4846332-30","","2026-03","780","0","780",,"MRP_Extra"
"4846332-30","","2026-04","540","0","540",,"MRP_Extra"
"4846332-30","","2026-05","720","0","720",,"MRP_Extra"
"4846332-30","","2026-06","300","0","300",,"MRP_Extra"
"4846333-65","","2025-12","120","0","120",,"MRP_Extra"
"4846333-65","","2026-01","180","0","180",,"MRP_Extra"
"4846333-65","","2026-02","300","0","300",,"MRP_Extra"
"4846333-65","","2026-03","300","0","300",,"MRP_Extra"
"4846333-65","","2026-04","240","0","240",,"MRP_Extra"
"4846333-65","","2026-05","240","0","240",,"MRP_Extra"
"4846333-65","","2026-06","120","0","120",,"MRP_Extra"
"4860097-145020_TS","311867","2025-12","0","160","-160","0","MRP_Missing"
"4860097-145020_TS","311867","2026-01","40","160","-120","0.25","Short"
"4860097-145020_TS","311867","2026-02","103","0","103",,"MRP_Extra"
"4860097-145020_TS","311867","2026-03","143","160","-17","0.894","Short"
"4860097-145020_TS","311867","2026-04","120","160","-40","0.75","Short"
"4860097-145020_TS","311867","2026-05","113","160","-47","0.706","Short"
"4860097-145020_TS","311867","2026-06","76","0","76",,"MRP_Extra"
"4860097-145020_TS","311867","2026-07","0","160","-160","0","MRP_Missing"
"4860097-145020_TS","311867","2026-08","0","160","-160","0","MRP_Missing"
"4860097-145020_TS","311867","2026-09","0","160","-160","0","MRP_Missing"
"4860097-145020_TS","311867","2026-10","0","160","-160","0","MRP_Missing"
"4860097-145020_WR","311867","2025-12","0","160","-160","0","MRP_Missing"
"4860097-145020_WR","311867","2026-03","13","0","13",,"MRP_Extra"
"4860097-145020_WR","311867","2026-04","13","0","13",,"MRP_Extra"
"4860097-145020_WR","311867","2026-05","13","0","13",,"MRP_Extra"
"4860097-145020_WR","311867","2026-06","9","0","9",,"MRP_Extra"
"4860340-20_RH","357177","2025-10","0","100","-100","0","MRP_Missing"
"4860340-N4_RH","357177","2025-10","0","100","-100","0","MRP_Missing"
"4871976-N_TR","357177","2026-03","0","2000","-2000","0","MRP_Missing"
"4871976-N_TR","357177","2026-04","2000","0","2000",,"MRP_Extra"
"4871976-N_TR","357177","2026-05","0","2000","-2000","0","MRP_Missing"
"4871976-N_TR","357177","2026-06","2000","0","2000",,"MRP_Extra"
"4871976-N_TR","357177","2026-08","0","2000","-2000","0","MRP_Missing"
"4872021-N_TR","309260","2026-02","7000","19500","-12500","0.359","Short"
"4872021-N_TR","309260","2026-03","12000","0","12000",,"MRP_Extra"
"4872021-N_TR","309260","2026-04","7000","19500","-12500","0.359","Short"
"4872021-N_TR","309260","2026-05","10500","0","10500",,"MRP_Extra"
"4872021-N_TR","309260","2026-06","4500","19500","-15000","0.231","Short"
"4872021-N_TR","309260","2026-08","0","19500","-19500","0","MRP_Missing"
"4872021-N_TR","309260","2026-10","0","19500","-19500","0","MRP_Missing"
"4872039-N_TR","309260","2026-01","6400","5600","800","1.143","Covered_or_Over"
"4872039-N_TR","309260","2026-02","9600","9600","0","1","Covered_or_Over"
"4872039-N_TR","309260","2026-03","12000","15200","-3200","0.789","Short"
"4872039-N_TR","309260","2026-04","7200","4800","2400","1.5","Covered_or_Over"
"4872039-N_TR","309260","2026-05","10400","10400","0","1","Covered_or_Over"
"4872039-N_TR","309260","2026-06","4800","9600","-4800","0.5","Short"
"4872039-N_TR","309260","2026-07","0","4800","-4800","0","MRP_Missing"
"4872039-N_TR","309260","2026-08","0","10400","-10400","0","MRP_Missing"
"4872039-N_TR","309260","2026-09","0","9600","-9600","0","MRP_Missing"
"4872039-N_TR","309260","2026-10","0","10400","-10400","0","MRP_Missing"
"4872052-N_TR","309260","2026-05","1500","10500","-9000","0.143","Short"
"4872052-N_TR","309260","2026-06","1500","0","1500",,"MRP_Extra"
"4872052-N_TR","309260","2026-08","0","9000","-9000","0","MRP_Missing"
"4872052-N_TR","309260","2026-09","0","9000","-9000","0","MRP_Missing"
"4872054-N_TR","309260","2026-03","3200","9600","-6400","0.333","Short"
"4872054-N_TR","309260","2026-04","1600","0","1600",,"MRP_Extra"
"4872054-N_TR","309260","2026-05","3200","0","3200",,"MRP_Extra"
"4872054-N_TR","309260","2026-06","1600","9600","-8000","0.167","Short"
"4872054-N_TR","309260","2026-10","0","9600","-9600","0","MRP_Missing"
"4872086-N_TR","309260","2026-01","750","2250","-1500","0.333","Short"
"4872086-N_TR","309260","2026-02","1500","2250","-750","0.667","Short"
"4872086-N_TR","309260","2026-03","2250","1500","750","1.5","Covered_or_Over"
"4872086-N_TR","309260","2026-04","1500","2250","-750","0.667","Short"
"4872086-N_TR","309260","2026-05","1500","0","1500",,"MRP_Extra"
"4872086-N_TR","309260","2026-06","750","2250","-1500","0.333","Short"
"4872086-N_TR","309260","2026-08","0","1500","-1500","0","MRP_Missing"
"4872086-N_TR","309260","2026-09","0","2250","-2250","0","MRP_Missing"
"4872086-N_TR","309260","2026-10","0","2250","-2250","0","MRP_Missing"
"4872088-140020_I","320746","2025-12","26","0","26",,"MRP_Extra"
"4876823","337797","2025-11","0","30000","-30000","0","MRP_Missing"
"4878889-175020_OC","321000","2025-12","0","2000","-2000","0","MRP_Missing"
"4909659-N_WR","418861","2025-12","314","5000","-4686","0.063","Short"
"4909659-N_WR","418861","2026-01","660","0","660",,"MRP_Extra"
"4909659-N_WR","418861","2026-02","540","0","540",,"MRP_Extra"
"4909659-N_WR","418861","2026-03","624","0","624",,"MRP_Extra"
"4909659-N_WR","418861","2026-04","576","0","576",,"MRP_Extra"
"4909659-N_WR","418861","2026-05","564","0","564",,"MRP_Extra"
"4909659-N_WR","418861","2026-06","384","0","384",,"MRP_Extra"
"4909659-N_WR","418861","2026-08","0","5000","-5000","0","MRP_Missing"
"4915343-TS832D_I","321825","2025-10","0","100","-100","0","MRP_Missing"
"4919824-N_TR","320907","2026-01","720","5000","-4280","0.144","Short"
"4919824-N_TR","320907","2026-02","4600","4000","600","1.15","Covered_or_Over"
"4919824-N_TR","320907","2026-03","6120","5950","170","1.029","Covered_or_Over"
"4919824-N_TR","320907","2026-04","3500","4000","-500","0.875","Short"
"4919824-N_TR","320907","2026-05","5400","5090","310","1.061","Covered_or_Over"
"4919824-N_TR","320907","2026-06","2090","3390","-1300","0.617","Short"
"4919824-N_TR","320907","2026-07","0","2300","-2300","0","MRP_Missing"
"4919824-N_TR","320907","2026-08","0","6130","-6130","0","MRP_Missing"
"4919824-N_TR","320907","2026-09","0","5090","-5090","0","MRP_Missing"
"4919824-N_TR","320907","2026-10","0","4150","-4150","0","MRP_Missing"
"4919824-N_TR","320907","2026-11","0","1000","-1000","0","MRP_Missing"
"4919824-N_TS","320907","2026-03","0","10500","-10500","0","MRP_Missing"
"4919824-N_TS","320907","2026-06","2662","10500","-7838","0.254","Short"
"4919824-N_TS","320907","2026-08","0","10500","-10500","0","MRP_Missing"
"4919824-N_TS","320907","2026-10","0","10500","-10500","0","MRP_Missing"
"4919824-N_WR","320907","2026-01","1350","19500","-18150","0.069","Short"
"4919824-N_WR","320907","2026-02","9460","0","9460",,"MRP_Extra"
"4919824-N_WR","320907","2026-03","10682","19500","-8818","0.548","Short"
"4919824-N_WR","320907","2026-04","9150","0","9150",,"MRP_Extra"
"4919824-N_WR","320907","2026-05","9566","19500","-9934","0.491","Short"
"4919824-N_WR","320907","2026-06","6004","19500","-13496","0.308","Short"
"4919824-N_WR","320907","2026-08","0","19500","-19500","0","MRP_Missing"
"4924108","407418","2025-12","0","60000","-60000","0","MRP_Missing"
"4924108","407418","2026-01","0","60000","-60000","0","MRP_Missing"
"4924108","407418","2026-02","67064","0","67064",,"MRP_Extra"
"4924108","407418","2026-03","0","60000","-60000","0","MRP_Missing"
"4933844-2Q","314538","2025-10","0","100","-100","0","MRP_Missing"
"4933844-7U","314538","2025-10","0","100","-100","0","MRP_Missing"
"4974456-200020_NC","321000","2026-03","0","1000","-1000","0","MRP_Missing"
"4974456-200020_NC","321000","2026-04","2255","0","2255",,"MRP_Extra"
"4998364-1800B38_V","408957","2025-12","128","0","128",,"MRP_Extra"
"5013314-1600N_C","408306","2026-02","0","100","-100","0","MRP_Missing"
"5013412-1750H7_L","402512","2025-12","120","100","20","1.2","Covered_or_Over"
"5013412-1750H7_L","402512","2026-02","0","90","-90","0","MRP_Missing"
"5013412-1750H7_L","402512","2026-03","0","90","-90","0","MRP_Missing"
"5018677-FTG-1","2101","2026-01","1620","0","1620",,"MRP_Extra"
"5018686-HZE-1","2101","2026-01","720","0","720",,"MRP_Extra"
"5018686-HZE-1","2101","2026-02","1380","0","1380",,"MRP_Extra"
"5018686-HZE-1","2101","2026-03","1140","0","1140",,"MRP_Extra"
"5018686-HZE-1","2101","2026-04","600","0","600",,"MRP_Extra"
"5021368-1500N_WR","362833","2026-02","81","150","-69","0.54","Short"
"5021368-1500N_WR","362833","2026-03","103","150","-47","0.687","Short"
"5021368-1500N_WR","362833","2026-04","80","0","80",,"MRP_Extra"
"5021368-1500N_WR","362833","2026-05","75","150","-75","0.5","Short"
"5021368-1500N_WR","362833","2026-06","80","150","-70","0.533","Short"
"5021368-1500N_WR","362833","2026-08","0","150","-150","0","MRP_Missing"
"5021368-1500N_WR","362833","2026-09","0","150","-150","0","MRP_Missing"
"5021372-1500N_WR","362833","2026-01","110","150","-40","0.733","Short"
"5021372-1500N_WR","362833","2026-02","76","0","76",,"MRP_Extra"
"5021372-1500N_WR","362833","2026-03","91","150","-59","0.607","Short"
"5021372-1500N_WR","362833","2026-04","86","150","-64","0.573","Short"
"5021372-1500N_WR","362833","2026-05","72","0","72",,"MRP_Extra"
"5021372-1500N_WR","362833","2026-06","57","150","-93","0.38","Short"
"5021372-1500N_WR","362833","2026-08","0","150","-150","0","MRP_Missing"
"5021372-1500N_WR","362833","2026-09","0","150","-150","0","MRP_Missing"
"5021372-1500N_WR","362833","2026-10","0","150","-150","0","MRP_Missing"
"5023470-30_TR","320951","2026-01","400","400","0","1","Covered_or_Over"
"5023470-30_TR","320951","2026-02","200","400","-200","0.5","Short"
"5023470-30_TR","320951","2026-03","600","400","200","1.5","Covered_or_Over"
"5023470-30_TR","320951","2026-04","200","400","-200","0.5","Short"
"5023470-30_TR","320951","2026-05","400","400","0","1","Covered_or_Over"
"5023470-30_TR","320951","2026-06","200","200","0","1","Covered_or_Over"
"5023470-30_TR","320951","2026-07","0","200","-200","0","MRP_Missing"
"5023470-30_TR","320951","2026-08","0","400","-400","0","MRP_Missing"
"5023470-30_TR","320951","2026-09","0","400","-400","0","MRP_Missing"
"5023470-30_TR","320951","2026-10","0","200","-200","0","MRP_Missing"
"5023470-30_TR","320951","2026-11","0","200","-200","0","MRP_Missing"
"5023490-30_TR","320951","2025-12","0","2800","-2800","0","MRP_Missing"
"5023490-30_TR","320951","2026-02","1400","2800","-1400","0.5","Short"
"5023490-30_TR","320951","2026-03","2200","2800","-600","0.786","Short"
"5023490-30_TR","320951","2026-04","1200","0","1200",,"MRP_Extra"
"5023490-30_TR","320951","2026-05","2000","2800","-800","0.714","Short"
"5023490-30_TR","320951","2026-06","800","0","800",,"MRP_Extra"
"5023490-30_TR","320951","2026-08","0","2600","-2600","0","MRP_Missing"
"5023490-30_TR","320951","2026-09","0","2800","-2800","0","MRP_Missing"
"5023490-30_TR","320951","2026-11","0","2800","-2800","0","MRP_Missing"
"5023504-30_TR","320951","2025-12","0","5600","-5600","0","MRP_Missing"
"5023504-30_TR","320951","2026-01","1000","0","1000",,"MRP_Extra"
"5023504-30_TR","320951","2026-02","2200","0","2200",,"MRP_Extra"
"5023504-30_TR","320951","2026-03","3000","5600","-2600","0.536","Short"
"5023504-30_TR","320951","2026-04","1600","0","1600",,"MRP_Extra"
"5023504-30_TR","320951","2026-05","2600","5400","-2800","0.481","Short"
"5023504-30_TR","320951","2026-06","1000","0","1000",,"MRP_Extra"
"5023504-30_TR","320951","2026-08","0","5600","-5600","0","MRP_Missing"
"5023504-30_TR","320951","2026-10","0","5400","-5400","0","MRP_Missing"
"5023513-30_TR","320951","2025-12","104","0","104",,"MRP_Extra"
"5023513-30_TR","320951","2026-01","364","0","364",,"MRP_Extra"
"5023513-30_TR","320951","2026-02","364","0","364",,"MRP_Extra"
